5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
81.5550 	EXP 	prac_feedback: height = np.float64(0.2)
81.5550 	EXP 	prac_feedback: height = np.float64(0.2)
81.5550 	EXP 	prac_feedback: height = np.float64(0.2)
81.5714 	EXP 	prac_feedback: height = np.float64(0.2)
81.5714 	EXP 	prac_feedback: height = np.float64(0.2)
81.5714 	EXP 	prac_feedback: height = np.float64(0.2)
81.5881 	EXP 	prac_feedback: height = np.float64(0.2)
81.5881 	EXP 	prac_feedback: height = np.float64(0.2)
81.5881 	EXP 	prac_feedback: height = np.float64(0.2)
81.6049 	EXP 	prac_feedback: height = np.float64(0.2)
81.6049 	EXP 	prac_feedback: height = np.float64(0.2)
81.6049 	EXP 	prac_feedback: height = np.float64(0.2)
81.6216 	EXP 	prac_feedback: height = np.float64(0.2)
81.6216 	EXP 	prac_feedback: height = np.float64(0.2)
81.6216 	EXP 	prac_feedback: height = np.float64(0.2)
81.6383 	EXP 	prac_feedback: height = np.float64(0.2)
81.6383 	EXP 	prac_feedback: height = np.float64(0.2)
81.6383 	EXP 	prac_feedback: height = np.float64(0.2)
81.6550 	EXP 	prac_feedback: height = np.float64(0.2)
81.6550 	EXP 	prac_feedback: height = np.float64(0.2)
81.6550 	EXP 	prac_feedback: height = np.float64(0.2)
81.6717 	EXP 	prac_feedback: height = np.float64(0.2)
81.6717 	EXP 	prac_feedback: height = np.float64(0.2)
81.6717 	EXP 	prac_feedback: height = np.float64(0.2)
81.6884 	EXP 	prac_feedback: height = np.float64(0.2)
81.6884 	EXP 	prac_feedback: height = np.float64(0.2)
81.6884 	EXP 	prac_feedback: height = np.float64(0.2)
81.7052 	EXP 	prac_feedback: height = np.float64(0.2)
81.7052 	EXP 	prac_feedback: height = np.float64(0.2)
81.7052 	EXP 	prac_feedback: height = np.float64(0.2)
81.7107 	EXP 	Sound prac_sound reached end of file
81.7219 	EXP 	prac_feedback: height = np.float64(0.2)
81.7219 	EXP 	prac_feedback: height = np.float64(0.2)
81.7219 	EXP 	prac_feedback: height = np.float64(0.2)
81.7221 	EXP 	Sound prac_sound reached end of file
81.7387 	EXP 	prac_feedback: height = np.float64(0.2)
81.7387 	EXP 	prac_feedback: height = np.float64(0.2)
81.7387 	EXP 	prac_feedback: height = np.float64(0.2)
81.7550 	EXP 	prac_feedback: height = np.float64(0.2)
81.7550 	EXP 	prac_feedback: height = np.float64(0.2)
81.7550 	EXP 	prac_feedback: height = np.float64(0.2)
81.7719 	EXP 	prac_feedback: height = np.float64(0.2)
81.7719 	EXP 	prac_feedback: height = np.float64(0.2)
81.7719 	EXP 	prac_feedback: height = np.float64(0.2)
81.7885 	EXP 	prac_feedback: height = np.float64(0.2)
81.7885 	EXP 	prac_feedback: height = np.float64(0.2)
81.7885 	EXP 	prac_feedback: height = np.float64(0.2)
81.8052 	EXP 	prac_feedback: height = np.float64(0.2)
81.8052 	EXP 	prac_feedback: height = np.float64(0.2)
81.8052 	EXP 	prac_feedback: height = np.float64(0.2)
81.8233 	EXP 	prac_feedback: height = np.float64(0.2)
81.8233 	EXP 	prac_feedback: height = np.float64(0.2)
81.8233 	EXP 	prac_feedback: height = np.float64(0.2)
81.8388 	EXP 	prac_feedback: height = np.float64(0.2)
81.8388 	EXP 	prac_feedback: height = np.float64(0.2)
81.8388 	EXP 	prac_feedback: height = np.float64(0.2)
81.8554 	EXP 	prac_feedback: height = np.float64(0.2)
81.8554 	EXP 	prac_feedback: height = np.float64(0.2)
81.8554 	EXP 	prac_feedback: height = np.float64(0.2)
81.8724 	EXP 	prac_feedback: height = np.float64(0.2)
81.8724 	EXP 	prac_feedback: height = np.float64(0.2)
81.8724 	EXP 	prac_feedback: height = np.float64(0.2)
81.8889 	EXP 	prac_feedback: height = np.float64(0.2)
81.8889 	EXP 	prac_feedback: height = np.float64(0.2)
81.8889 	EXP 	prac_feedback: height = np.float64(0.2)
81.9056 	EXP 	prac_feedback: height = np.float64(0.2)
81.9056 	EXP 	prac_feedback: height = np.float64(0.2)
81.9056 	EXP 	prac_feedback: height = np.float64(0.2)
81.9223 	EXP 	prac_feedback: height = np.float64(0.2)
81.9223 	EXP 	prac_feedback: height = np.float64(0.2)
81.9223 	EXP 	prac_feedback: height = np.float64(0.2)
81.9387 	EXP 	prac_feedback: height = np.float64(0.2)
81.9387 	EXP 	prac_feedback: height = np.float64(0.2)
81.9387 	EXP 	prac_feedback: height = np.float64(0.2)
81.9554 	EXP 	prac_feedback: height = np.float64(0.2)
81.9554 	EXP 	prac_feedback: height = np.float64(0.2)
81.9554 	EXP 	prac_feedback: height = np.float64(0.2)
81.9722 	EXP 	prac_feedback: height = np.float64(0.2)
81.9722 	EXP 	prac_feedback: height = np.float64(0.2)
81.9722 	EXP 	prac_feedback: height = np.float64(0.2)
81.9888 	EXP 	prac_feedback: height = np.float64(0.2)
81.9888 	EXP 	prac_feedback: height = np.float64(0.2)
81.9888 	EXP 	prac_feedback: height = np.float64(0.2)
82.0056 	EXP 	prac_feedback: height = np.float64(0.2)
82.0056 	EXP 	prac_feedback: height = np.float64(0.2)
82.0056 	EXP 	prac_feedback: height = np.float64(0.2)
82.0225 	EXP 	prac_feedback: height = np.float64(0.2)
82.0225 	EXP 	prac_feedback: height = np.float64(0.2)
82.0225 	EXP 	prac_feedback: height = np.float64(0.2)
82.0390 	EXP 	prac_feedback: height = np.float64(0.2)
82.0390 	EXP 	prac_feedback: height = np.float64(0.2)
82.0390 	EXP 	prac_feedback: height = np.float64(0.2)
82.0558 	EXP 	prac_feedback: height = np.float64(0.2)
82.0558 	EXP 	prac_feedback: height = np.float64(0.2)
82.0558 	EXP 	prac_feedback: height = np.float64(0.2)
82.0729 	EXP 	prac_feedback: height = np.float64(0.2)
82.0729 	EXP 	prac_feedback: height = np.float64(0.2)
82.0729 	EXP 	prac_feedback: height = np.float64(0.2)
82.0891 	EXP 	prac_feedback: height = np.float64(0.2)
82.0891 	EXP 	prac_feedback: height = np.float64(0.2)
82.0891 	EXP 	prac_feedback: height = np.float64(0.2)
82.1058 	EXP 	prac_feedback: height = np.float64(0.2)
82.1058 	EXP 	prac_feedback: height = np.float64(0.2)
82.1058 	EXP 	prac_feedback: height = np.float64(0.2)
82.1226 	EXP 	prac_feedback: height = np.float64(0.2)
82.1226 	EXP 	prac_feedback: height = np.float64(0.2)
82.1226 	EXP 	prac_feedback: height = np.float64(0.2)
82.1390 	EXP 	prac_feedback: height = np.float64(0.2)
82.1390 	EXP 	prac_feedback: height = np.float64(0.2)
82.1390 	EXP 	prac_feedback: height = np.float64(0.2)
82.1557 	EXP 	prac_feedback: height = np.float64(0.2)
82.1557 	EXP 	prac_feedback: height = np.float64(0.2)
82.1557 	EXP 	prac_feedback: height = np.float64(0.2)
82.1725 	EXP 	prac_feedback: height = np.float64(0.2)
82.1725 	EXP 	prac_feedback: height = np.float64(0.2)
82.1725 	EXP 	prac_feedback: height = np.float64(0.2)
82.1891 	EXP 	prac_feedback: height = np.float64(0.2)
82.1891 	EXP 	prac_feedback: height = np.float64(0.2)
82.1891 	EXP 	prac_feedback: height = np.float64(0.2)
82.2059 	EXP 	prac_feedback: height = np.float64(0.2)
82.2059 	EXP 	prac_feedback: height = np.float64(0.2)
82.2059 	EXP 	prac_feedback: height = np.float64(0.2)
82.2226 	EXP 	prac_feedback: height = np.float64(0.2)
82.2226 	EXP 	prac_feedback: height = np.float64(0.2)
82.2226 	EXP 	prac_feedback: height = np.float64(0.2)
82.2395 	EXP 	prac_feedback: height = np.float64(0.2)
82.2395 	EXP 	prac_feedback: height = np.float64(0.2)
82.2395 	EXP 	prac_feedback: height = np.float64(0.2)
82.2561 	EXP 	prac_feedback: height = np.float64(0.2)
82.2561 	EXP 	prac_feedback: height = np.float64(0.2)
82.2561 	EXP 	prac_feedback: height = np.float64(0.2)
82.2729 	EXP 	prac_feedback: height = np.float64(0.2)
82.2729 	EXP 	prac_feedback: height = np.float64(0.2)
82.2729 	EXP 	prac_feedback: height = np.float64(0.2)
82.2896 	EXP 	prac_feedback: height = np.float64(0.2)
82.2896 	EXP 	prac_feedback: height = np.float64(0.2)
82.2896 	EXP 	prac_feedback: height = np.float64(0.2)
82.3062 	EXP 	prac_feedback: height = np.float64(0.2)
82.3062 	EXP 	prac_feedback: height = np.float64(0.2)
82.3062 	EXP 	prac_feedback: height = np.float64(0.2)
82.3231 	EXP 	prac_feedback: height = np.float64(0.2)
82.3231 	EXP 	prac_feedback: height = np.float64(0.2)
82.3231 	EXP 	prac_feedback: height = np.float64(0.2)
82.3394 	EXP 	prac_feedback: height = np.float64(0.2)
82.3394 	EXP 	prac_feedback: height = np.float64(0.2)
82.3394 	EXP 	prac_feedback: height = np.float64(0.2)
82.3562 	EXP 	prac_feedback: height = np.float64(0.2)
82.3562 	EXP 	prac_feedback: height = np.float64(0.2)
82.3562 	EXP 	prac_feedback: height = np.float64(0.2)
82.3730 	EXP 	prac_feedback: height = np.float64(0.2)
82.3730 	EXP 	prac_feedback: height = np.float64(0.2)
82.3730 	EXP 	prac_feedback: height = np.float64(0.2)
82.3896 	EXP 	prac_feedback: height = np.float64(0.2)
82.3896 	EXP 	prac_feedback: height = np.float64(0.2)
82.3896 	EXP 	prac_feedback: height = np.float64(0.2)
82.4062 	EXP 	prac_feedback: height = np.float64(0.2)
82.4062 	EXP 	prac_feedback: height = np.float64(0.2)
82.4062 	EXP 	prac_feedback: height = np.float64(0.2)
82.4230 	EXP 	prac_feedback: height = np.float64(0.2)
82.4230 	EXP 	prac_feedback: height = np.float64(0.2)
82.4230 	EXP 	prac_feedback: height = np.float64(0.2)
82.4397 	EXP 	prac_feedback: height = np.float64(0.2)
82.4397 	EXP 	prac_feedback: height = np.float64(0.2)
82.4397 	EXP 	prac_feedback: height = np.float64(0.2)
82.4565 	EXP 	prac_feedback: height = np.float64(0.2)
82.4565 	EXP 	prac_feedback: height = np.float64(0.2)
82.4565 	EXP 	prac_feedback: height = np.float64(0.2)
82.4732 	EXP 	prac_feedback: height = np.float64(0.2)
82.4732 	EXP 	prac_feedback: height = np.float64(0.2)
82.4732 	EXP 	prac_feedback: height = np.float64(0.2)
82.4901 	EXP 	prac_feedback: height = np.float64(0.2)
82.4901 	EXP 	prac_feedback: height = np.float64(0.2)
82.4901 	EXP 	prac_feedback: height = np.float64(0.2)
82.5063 	EXP 	prac_feedback: height = np.float64(0.2)
82.5063 	EXP 	prac_feedback: height = np.float64(0.2)
82.5063 	EXP 	prac_feedback: height = np.float64(0.2)
82.5232 	EXP 	prac_feedback: height = np.float64(0.2)
82.5232 	EXP 	prac_feedback: height = np.float64(0.2)
82.5232 	EXP 	prac_feedback: height = np.float64(0.2)
82.5397 	EXP 	prac_feedback: height = np.float64(0.2)
82.5397 	EXP 	prac_feedback: height = np.float64(0.2)
82.5397 	EXP 	prac_feedback: height = np.float64(0.2)
82.5564 	EXP 	prac_feedback: height = np.float64(0.2)
82.5564 	EXP 	prac_feedback: height = np.float64(0.2)
82.5564 	EXP 	prac_feedback: height = np.float64(0.2)
82.5731 	EXP 	prac_feedback: height = np.float64(0.2)
82.5731 	EXP 	prac_feedback: height = np.float64(0.2)
82.5731 	EXP 	prac_feedback: height = np.float64(0.2)
82.5898 	EXP 	prac_feedback: height = np.float64(0.2)
82.5898 	EXP 	prac_feedback: height = np.float64(0.2)
82.5898 	EXP 	prac_feedback: height = np.float64(0.2)
82.6065 	EXP 	prac_feedback: height = np.float64(0.2)
82.6065 	EXP 	prac_feedback: height = np.float64(0.2)
82.6065 	EXP 	prac_feedback: height = np.float64(0.2)
82.6233 	EXP 	prac_feedback: height = np.float64(0.2)
82.6233 	EXP 	prac_feedback: height = np.float64(0.2)
82.6233 	EXP 	prac_feedback: height = np.float64(0.2)
82.6400 	EXP 	prac_feedback: height = np.float64(0.2)
82.6400 	EXP 	prac_feedback: height = np.float64(0.2)
82.6400 	EXP 	prac_feedback: height = np.float64(0.2)
82.6567 	EXP 	prac_feedback: height = np.float64(0.2)
82.6567 	EXP 	prac_feedback: height = np.float64(0.2)
82.6567 	EXP 	prac_feedback: height = np.float64(0.2)
82.6731 	EXP 	prac_feedback: height = np.float64(0.2)
82.6731 	EXP 	prac_feedback: height = np.float64(0.2)
82.6731 	EXP 	prac_feedback: height = np.float64(0.2)
82.6903 	EXP 	prac_feedback: height = np.float64(0.2)
82.6903 	EXP 	prac_feedback: height = np.float64(0.2)
82.6903 	EXP 	prac_feedback: height = np.float64(0.2)
82.7066 	EXP 	prac_feedback: height = np.float64(0.2)
82.7066 	EXP 	prac_feedback: height = np.float64(0.2)
82.7066 	EXP 	prac_feedback: height = np.float64(0.2)
82.7233 	EXP 	prac_feedback: height = np.float64(0.2)
82.7233 	EXP 	prac_feedback: height = np.float64(0.2)
82.7233 	EXP 	prac_feedback: height = np.float64(0.2)
82.7402 	EXP 	prac_feedback: height = np.float64(0.2)
82.7402 	EXP 	prac_feedback: height = np.float64(0.2)
82.7402 	EXP 	prac_feedback: height = np.float64(0.2)
82.7568 	EXP 	prac_feedback: height = np.float64(0.2)
82.7568 	EXP 	prac_feedback: height = np.float64(0.2)
82.7568 	EXP 	prac_feedback: height = np.float64(0.2)
82.7735 	EXP 	prac_feedback: height = np.float64(0.2)
82.7735 	EXP 	prac_feedback: height = np.float64(0.2)
82.7735 	EXP 	prac_feedback: height = np.float64(0.2)
82.7902 	EXP 	prac_feedback: height = np.float64(0.2)
82.7902 	EXP 	prac_feedback: height = np.float64(0.2)
82.7902 	EXP 	prac_feedback: height = np.float64(0.2)
82.8069 	EXP 	prac_feedback: height = np.float64(0.2)
82.8069 	EXP 	prac_feedback: height = np.float64(0.2)
82.8069 	EXP 	prac_feedback: height = np.float64(0.2)
82.8236 	EXP 	prac_feedback: height = np.float64(0.2)
82.8236 	EXP 	prac_feedback: height = np.float64(0.2)
82.8236 	EXP 	prac_feedback: height = np.float64(0.2)
82.8403 	EXP 	prac_feedback: height = np.float64(0.2)
82.8403 	EXP 	prac_feedback: height = np.float64(0.2)
82.8403 	EXP 	prac_feedback: height = np.float64(0.2)
82.8568 	EXP 	prac_feedback: height = np.float64(0.2)
82.8568 	EXP 	prac_feedback: height = np.float64(0.2)
82.8568 	EXP 	prac_feedback: height = np.float64(0.2)
82.8735 	EXP 	prac_feedback: height = np.float64(0.2)
82.8735 	EXP 	prac_feedback: height = np.float64(0.2)
82.8735 	EXP 	prac_feedback: height = np.float64(0.2)
82.8902 	EXP 	prac_feedback: height = np.float64(0.2)
82.8902 	EXP 	prac_feedback: height = np.float64(0.2)
82.8902 	EXP 	prac_feedback: height = np.float64(0.2)
82.9069 	EXP 	prac_feedback: height = np.float64(0.2)
82.9069 	EXP 	prac_feedback: height = np.float64(0.2)
82.9069 	EXP 	prac_feedback: height = np.float64(0.2)
82.9236 	EXP 	prac_feedback: height = np.float64(0.2)
82.9236 	EXP 	prac_feedback: height = np.float64(0.2)
82.9236 	EXP 	prac_feedback: height = np.float64(0.2)
82.9403 	EXP 	prac_feedback: height = np.float64(0.2)
82.9403 	EXP 	prac_feedback: height = np.float64(0.2)
82.9403 	EXP 	prac_feedback: height = np.float64(0.2)
82.9571 	EXP 	prac_feedback: height = np.float64(0.2)
82.9571 	EXP 	prac_feedback: height = np.float64(0.2)
82.9571 	EXP 	prac_feedback: height = np.float64(0.2)
82.9739 	EXP 	prac_feedback: height = np.float64(0.2)
82.9739 	EXP 	prac_feedback: height = np.float64(0.2)
82.9739 	EXP 	prac_feedback: height = np.float64(0.2)
82.9907 	EXP 	prac_feedback: height = np.float64(0.2)
82.9907 	EXP 	prac_feedback: height = np.float64(0.2)
82.9907 	EXP 	prac_feedback: height = np.float64(0.2)
83.0073 	EXP 	prac_feedback: height = np.float64(0.2)
83.0073 	EXP 	prac_feedback: height = np.float64(0.2)
83.0073 	EXP 	prac_feedback: height = np.float64(0.2)
83.0240 	EXP 	prac_feedback: height = np.float64(0.2)
83.0240 	EXP 	prac_feedback: height = np.float64(0.2)
83.0240 	EXP 	prac_feedback: height = np.float64(0.2)
83.0404 	EXP 	prac_feedback: height = np.float64(0.2)
83.0404 	EXP 	prac_feedback: height = np.float64(0.2)
83.0404 	EXP 	prac_feedback: height = np.float64(0.2)
83.0571 	EXP 	prac_feedback: height = np.float64(0.2)
83.0571 	EXP 	prac_feedback: height = np.float64(0.2)
83.0571 	EXP 	prac_feedback: height = np.float64(0.2)
83.0738 	EXP 	prac_feedback: height = np.float64(0.2)
83.0738 	EXP 	prac_feedback: height = np.float64(0.2)
83.0738 	EXP 	prac_feedback: height = np.float64(0.2)
83.0907 	EXP 	prac_feedback: height = np.float64(0.2)
83.0907 	EXP 	prac_feedback: height = np.float64(0.2)
83.0907 	EXP 	prac_feedback: height = np.float64(0.2)
83.1072 	EXP 	prac_feedback: height = np.float64(0.2)
83.1072 	EXP 	prac_feedback: height = np.float64(0.2)
83.1072 	EXP 	prac_feedback: height = np.float64(0.2)
83.1240 	EXP 	prac_feedback: height = np.float64(0.2)
83.1240 	EXP 	prac_feedback: height = np.float64(0.2)
83.1240 	EXP 	prac_feedback: height = np.float64(0.2)
83.1408 	EXP 	prac_feedback: height = np.float64(0.2)
83.1408 	EXP 	prac_feedback: height = np.float64(0.2)
83.1408 	EXP 	prac_feedback: height = np.float64(0.2)
83.1575 	EXP 	prac_feedback: height = np.float64(0.2)
83.1575 	EXP 	prac_feedback: height = np.float64(0.2)
83.1575 	EXP 	prac_feedback: height = np.float64(0.2)
83.1743 	EXP 	prac_feedback: height = np.float64(0.2)
83.1743 	EXP 	prac_feedback: height = np.float64(0.2)
83.1743 	EXP 	prac_feedback: height = np.float64(0.2)
83.1909 	EXP 	prac_feedback: height = np.float64(0.2)
83.1909 	EXP 	prac_feedback: height = np.float64(0.2)
83.1909 	EXP 	prac_feedback: height = np.float64(0.2)
83.2076 	EXP 	prac_feedback: height = np.float64(0.2)
83.2076 	EXP 	prac_feedback: height = np.float64(0.2)
83.2076 	EXP 	prac_feedback: height = np.float64(0.2)
83.2240 	EXP 	prac_feedback: height = np.float64(0.2)
83.2240 	EXP 	prac_feedback: height = np.float64(0.2)
83.2240 	EXP 	prac_feedback: height = np.float64(0.2)
83.2407 	EXP 	prac_feedback: height = np.float64(0.2)
83.2407 	EXP 	prac_feedback: height = np.float64(0.2)
83.2407 	EXP 	prac_feedback: height = np.float64(0.2)
83.2576 	EXP 	prac_feedback: height = np.float64(0.2)
83.2576 	EXP 	prac_feedback: height = np.float64(0.2)
83.2576 	EXP 	prac_feedback: height = np.float64(0.2)
83.2743 	EXP 	prac_feedback: height = np.float64(0.2)
83.2743 	EXP 	prac_feedback: height = np.float64(0.2)
83.2743 	EXP 	prac_feedback: height = np.float64(0.2)
83.2916 	EXP 	prac_feedback: height = np.float64(0.2)
83.2916 	EXP 	prac_feedback: height = np.float64(0.2)
83.2916 	EXP 	prac_feedback: height = np.float64(0.2)
83.3077 	EXP 	prac_feedback: height = np.float64(0.2)
83.3077 	EXP 	prac_feedback: height = np.float64(0.2)
83.3077 	EXP 	prac_feedback: height = np.float64(0.2)
83.3244 	EXP 	prac_feedback: height = np.float64(0.2)
83.3244 	EXP 	prac_feedback: height = np.float64(0.2)
83.3244 	EXP 	prac_feedback: height = np.float64(0.2)
83.3411 	EXP 	prac_feedback: height = np.float64(0.2)
83.3411 	EXP 	prac_feedback: height = np.float64(0.2)
83.3411 	EXP 	prac_feedback: height = np.float64(0.2)
83.3578 	EXP 	prac_feedback: height = np.float64(0.2)
83.3578 	EXP 	prac_feedback: height = np.float64(0.2)
83.3578 	EXP 	prac_feedback: height = np.float64(0.2)
83.3745 	EXP 	prac_feedback: height = np.float64(0.2)
83.3745 	EXP 	prac_feedback: height = np.float64(0.2)
83.3745 	EXP 	prac_feedback: height = np.float64(0.2)
83.3913 	EXP 	prac_feedback: height = np.float64(0.2)
83.3913 	EXP 	prac_feedback: height = np.float64(0.2)
83.3913 	EXP 	prac_feedback: height = np.float64(0.2)
83.4079 	EXP 	prac_feedback: height = np.float64(0.2)
83.4079 	EXP 	prac_feedback: height = np.float64(0.2)
83.4079 	EXP 	prac_feedback: height = np.float64(0.2)
83.4243 	EXP 	prac_feedback: height = np.float64(0.2)
83.4243 	EXP 	prac_feedback: height = np.float64(0.2)
83.4243 	EXP 	prac_feedback: height = np.float64(0.2)
83.4412 	EXP 	prac_feedback: height = np.float64(0.2)
83.4412 	EXP 	prac_feedback: height = np.float64(0.2)
83.4412 	EXP 	prac_feedback: height = np.float64(0.2)
83.4577 	EXP 	prac_feedback: height = np.float64(0.2)
83.4577 	EXP 	prac_feedback: height = np.float64(0.2)
83.4577 	EXP 	prac_feedback: height = np.float64(0.2)
83.4745 	EXP 	prac_feedback: height = np.float64(0.2)
83.4745 	EXP 	prac_feedback: height = np.float64(0.2)
83.4745 	EXP 	prac_feedback: height = np.float64(0.2)
83.4914 	EXP 	prac_feedback: height = np.float64(0.2)
83.4914 	EXP 	prac_feedback: height = np.float64(0.2)
83.4914 	EXP 	prac_feedback: height = np.float64(0.2)
83.5079 	EXP 	prac_feedback: height = np.float64(0.2)
83.5079 	EXP 	prac_feedback: height = np.float64(0.2)
83.5079 	EXP 	prac_feedback: height = np.float64(0.2)
83.5247 	EXP 	prac_feedback: height = np.float64(0.2)
83.5247 	EXP 	prac_feedback: height = np.float64(0.2)
83.5247 	EXP 	prac_feedback: height = np.float64(0.2)
83.5414 	EXP 	prac_feedback: height = np.float64(0.2)
83.5414 	EXP 	prac_feedback: height = np.float64(0.2)
83.5414 	EXP 	prac_feedback: height = np.float64(0.2)
83.5581 	EXP 	prac_feedback: height = np.float64(0.2)
83.5581 	EXP 	prac_feedback: height = np.float64(0.2)
83.5581 	EXP 	prac_feedback: height = np.float64(0.2)
83.5748 	EXP 	prac_feedback: height = np.float64(0.2)
83.5748 	EXP 	prac_feedback: height = np.float64(0.2)
83.5748 	EXP 	prac_feedback: height = np.float64(0.2)
83.5916 	EXP 	prac_feedback: height = np.float64(0.2)
83.5916 	EXP 	prac_feedback: height = np.float64(0.2)
83.5916 	EXP 	prac_feedback: height = np.float64(0.2)
83.6080 	EXP 	prac_feedback: height = np.float64(0.2)
83.6080 	EXP 	prac_feedback: height = np.float64(0.2)
83.6080 	EXP 	prac_feedback: height = np.float64(0.2)
83.6247 	EXP 	prac_feedback: height = np.float64(0.2)
83.6247 	EXP 	prac_feedback: height = np.float64(0.2)
83.6247 	EXP 	prac_feedback: height = np.float64(0.2)
83.6415 	EXP 	prac_feedback: height = np.float64(0.2)
83.6415 	EXP 	prac_feedback: height = np.float64(0.2)
83.6415 	EXP 	prac_feedback: height = np.float64(0.2)
83.6581 	EXP 	prac_feedback: height = np.float64(0.2)
83.6581 	EXP 	prac_feedback: height = np.float64(0.2)
83.6581 	EXP 	prac_feedback: height = np.float64(0.2)
83.6748 	EXP 	prac_feedback: height = np.float64(0.2)
83.6748 	EXP 	prac_feedback: height = np.float64(0.2)
83.6748 	EXP 	prac_feedback: height = np.float64(0.2)
83.6917 	EXP 	prac_feedback: height = np.float64(0.2)
83.6917 	EXP 	prac_feedback: height = np.float64(0.2)
83.6917 	EXP 	prac_feedback: height = np.float64(0.2)
83.7084 	EXP 	prac_feedback: height = np.float64(0.2)
83.7084 	EXP 	prac_feedback: height = np.float64(0.2)
83.7084 	EXP 	prac_feedback: height = np.float64(0.2)
83.7250 	EXP 	prac_feedback: height = np.float64(0.2)
83.7250 	EXP 	prac_feedback: height = np.float64(0.2)
83.7250 	EXP 	prac_feedback: height = np.float64(0.2)
83.7418 	EXP 	prac_feedback: height = np.float64(0.2)
83.7418 	EXP 	prac_feedback: height = np.float64(0.2)
83.7418 	EXP 	prac_feedback: height = np.float64(0.2)
83.7585 	EXP 	prac_feedback: height = np.float64(0.2)
83.7585 	EXP 	prac_feedback: height = np.float64(0.2)
83.7585 	EXP 	prac_feedback: height = np.float64(0.2)
83.7752 	EXP 	prac_feedback: height = np.float64(0.2)
83.7752 	EXP 	prac_feedback: height = np.float64(0.2)
83.7752 	EXP 	prac_feedback: height = np.float64(0.2)
83.7916 	EXP 	prac_feedback: height = np.float64(0.2)
83.7916 	EXP 	prac_feedback: height = np.float64(0.2)
83.7916 	EXP 	prac_feedback: height = np.float64(0.2)
83.8083 	EXP 	prac_feedback: height = np.float64(0.2)
83.8083 	EXP 	prac_feedback: height = np.float64(0.2)
83.8083 	EXP 	prac_feedback: height = np.float64(0.2)
83.8251 	EXP 	prac_feedback: height = np.float64(0.2)
83.8251 	EXP 	prac_feedback: height = np.float64(0.2)
83.8251 	EXP 	prac_feedback: height = np.float64(0.2)
83.8418 	EXP 	prac_feedback: height = np.float64(0.2)
83.8418 	EXP 	prac_feedback: height = np.float64(0.2)
83.8418 	EXP 	prac_feedback: height = np.float64(0.2)
83.8584 	EXP 	prac_feedback: height = np.float64(0.2)
83.8584 	EXP 	prac_feedback: height = np.float64(0.2)
83.8584 	EXP 	prac_feedback: height = np.float64(0.2)
83.8752 	EXP 	prac_feedback: height = np.float64(0.2)
83.8752 	EXP 	prac_feedback: height = np.float64(0.2)
83.8752 	EXP 	prac_feedback: height = np.float64(0.2)
83.8919 	EXP 	prac_feedback: height = np.float64(0.2)
83.8919 	EXP 	prac_feedback: height = np.float64(0.2)
83.8919 	EXP 	prac_feedback: height = np.float64(0.2)
83.9087 	EXP 	prac_feedback: height = np.float64(0.2)
83.9087 	EXP 	prac_feedback: height = np.float64(0.2)
83.9087 	EXP 	prac_feedback: height = np.float64(0.2)
83.9253 	EXP 	prac_feedback: height = np.float64(0.2)
83.9253 	EXP 	prac_feedback: height = np.float64(0.2)
83.9253 	EXP 	prac_feedback: height = np.float64(0.2)
83.9420 	EXP 	prac_feedback: height = np.float64(0.2)
83.9420 	EXP 	prac_feedback: height = np.float64(0.2)
83.9420 	EXP 	prac_feedback: height = np.float64(0.2)
83.9585 	EXP 	prac_feedback: height = np.float64(0.2)
83.9585 	EXP 	prac_feedback: height = np.float64(0.2)
83.9585 	EXP 	prac_feedback: height = np.float64(0.2)
83.9752 	EXP 	prac_feedback: height = np.float64(0.2)
83.9752 	EXP 	prac_feedback: height = np.float64(0.2)
83.9752 	EXP 	prac_feedback: height = np.float64(0.2)
83.9920 	EXP 	prac_feedback: height = np.float64(0.2)
83.9920 	EXP 	prac_feedback: height = np.float64(0.2)
83.9920 	EXP 	prac_feedback: height = np.float64(0.2)
84.0087 	EXP 	prac_feedback: height = np.float64(0.2)
84.0087 	EXP 	prac_feedback: height = np.float64(0.2)
84.0087 	EXP 	prac_feedback: height = np.float64(0.2)
84.0253 	EXP 	prac_feedback: height = np.float64(0.2)
84.0253 	EXP 	prac_feedback: height = np.float64(0.2)
84.0253 	EXP 	prac_feedback: height = np.float64(0.2)
84.0421 	EXP 	prac_feedback: height = np.float64(0.2)
84.0421 	EXP 	prac_feedback: height = np.float64(0.2)
84.0421 	EXP 	prac_feedback: height = np.float64(0.2)
84.0588 	EXP 	prac_feedback: height = np.float64(0.2)
84.0588 	EXP 	prac_feedback: height = np.float64(0.2)
84.0588 	EXP 	prac_feedback: height = np.float64(0.2)
84.0755 	EXP 	prac_feedback: height = np.float64(0.2)
84.0755 	EXP 	prac_feedback: height = np.float64(0.2)
84.0755 	EXP 	prac_feedback: height = np.float64(0.2)
84.0923 	EXP 	prac_feedback: height = np.float64(0.2)
84.0923 	EXP 	prac_feedback: height = np.float64(0.2)
84.0923 	EXP 	prac_feedback: height = np.float64(0.2)
84.1089 	EXP 	prac_feedback: height = np.float64(0.2)
84.1089 	EXP 	prac_feedback: height = np.float64(0.2)
84.1089 	EXP 	prac_feedback: height = np.float64(0.2)
84.1257 	EXP 	prac_feedback: height = np.float64(0.2)
